,district,lat,lon,Abb
0,Ahmadnagar,19.25,74.75,ANG
1,Akola,20.76697255,77.2541275298,AK
2,Amravati,20.9316219,77.7588455,AMI
3,Aurangabad,19.8762,75.3433,AWB
4,Bhandara,21.175,79.6558,BRD
5,Bid,18.9891,75.7601,BID
6,Buldana,20.583333,76.416667,BUL
7,Chandrapur,19.9705,79.3015,CD
8,Dhule,20.898,74.7732,DHU
9,Garhchiroli,19.7612168,80.1523468494,GAD
10,Gondiya,21.1387231,80.2585650277,G
11,Hingoli,19.536427,77.218041478,HNL
12,Jalgaon,21.0137606,75.5627048,JAL
13,Jalna,19.96549,75.8270463556,JALNA
14,Kolhapur,16.4577537,74.1013794844,KOP
15,Latur,18.3983393,76.562087,LUR
16,Nagpur,21.1500964,79.0127048991,NGP
17,Nanded,18.916667,77.5,NED
18,Nandurbar,21.363778,74.2411418,NDB
19,Nashik,20.216667,74.083333,NK
20,Osmanabad,18.1853567,76.0420253,UMD
21,Parbhani,19.262469,76.7718,PBN
22,Pune,18.5203062,73.8543185,PUNE
23,Sangli,16.8502534,74.5948885,SLI
24,Satara,17.64154745,74.3056645245,STR
25,Solapur,17.6715272,75.8975502,SUR
26,Wardha,20.7453,78.6022,WR
27,Washim,20.30660915,77.2420018046,WHM
28,Yavatmal,20.15,78.35,YTL
